Topic,Count
Unable to summarize a topic,2206
Type Inference,1942
Unexpected Results,1858
Build System,1098
Array Handling,798
Rule Definitions,746
IR,665
Compilation,654
Call Graph,511
Class Loading,499
Taint Analysis,483
Missing Results,449
Inheritance,438
Config Files,382
Documentation,380
Memory,373
Error Management,351
(Android) Instrumentation,331
Property,289
Dependency,278
Unused Imports,247
Language Version Support,242
Loops,240
Generic Types,239
Template Issues,234
Speed,226
Test Suites,198
Parsing Errors,191
IDE Plugin,181
Multi-Language Support,163
Annotation,154
Callables,153
Stubs Related,138
Iterables,137
Constants,135
Error Messages Refinement,133
Closures,124
XPath,122
Usability Issues,122
Strict Comparison,118
Unable to summarize topic,114
Reflections,112
Nullability Analysis,111
DateFormat,102
Try-with-resources (Java),95
Apex,86
Cleanup Deprecations,85
Exception Handling,80
List,77
Explode(),66
Logs,60
Lombok,53
Docker,42
setCookie(),42
Yield,41
New Release,39
Code Slicing,38
ImmutableField,37
curl API,36
DOM,34
Output Format,34
json API,33
Exposure Check,30
Ternary Operator,27
XML,25
